Method,quantity,LB_days,FH_hours,N_params,n_hidden,n_candidates,lambda_l3,delta_l3,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
BLEND_opti,PAC,1.0,0.5,0,,,,,625.7782418764419,0.337590075874335,-0.014660366543456472,0.21619789997791525,0.8831435745429352,0.9143553544755236,0.9415979088590608,0.9546118980035597,0.9368550537793814
ELM,PAC,1.0,0.5,27000,500.0,100.0,10.0,500.0,642.8804871779481,0.34681626480612743,0.022193293999372744,0.2398208986949833,0.8766690240339292,1.0142629639755514,0.9673313673513305,0.9532435322565141,0.9782792878611319
Persistence_P,PAC,1.0,0.5,0,,,,,664.5917923019824,0.3585289141979878,-0.0006075209070508452,0.23644844306940913,0.8681981133891028,1.0,1.0,1.0,1.0
Persistence_Pcyclic,PAC,1.0,0.5,0,,,,,1568.9555368444046,0.8464081735065201,-0.0059356409517053186,0.5100864982350504,0.2654303983308993,2.1572842333553246,2.3607807905811304,2.339525217406556,2.2858634137810037
BLEND_opti,PAC,1.0,1.0,0,,,,,841.4103300286235,0.4539176311149173,-0.03653173405649968,0.2964775422486165,0.7887350948481997,0.7881342335415727,0.8519308487620288,0.8902741945470534,0.843446425616885
ELM,PAC,1.0,1.0,27000,500.0,100.0,10.0,500.0,883.7748861080358,0.47677213890084824,0.046878052085768986,0.34935571939063237,0.7669253759681811,0.9287017156409447,0.8948251072826396,0.8872415424021298,0.9035894551085715
Persistence_P,PAC,1.0,1.0,0,,,,,987.6509710281146,0.5328104173883611,-0.004436929681149011,0.3761764552674742,0.7089157749593875,1.0,1.0,1.0,1.0
Persistence_Pcyclic,PAC,1.0,1.0,0,,,,,1568.9555368444046,0.8464081735065201,-0.0059356409517053186,0.5100864982350504,0.2654303983308993,1.3559766728950688,1.588572869230483,1.6651800618402,1.5365765346552507
BLEND_opti,PAC,1.0,3.0,0,,,,,1235.9243346861697,0.6667470391276771,-0.10603794274296853,0.4320263752235056,0.5441778276037088,0.5359250928510635,0.6214525058647037,0.6797277055204671,0.6123684347454114
ELM,PAC,1.0,3.0,27000,500.0,100.0,10.0,500.0,1186.6848190259086,0.6401836805520922,0.07107248835700762,0.47961298674017355,0.5797744511850174,0.5949558850853202,0.5966936921284213,0.6147438182425052,0.6021311318187489
Persistence_P,PAC,1.0,3.0,0,,,,,1988.7671592320244,1.0728849474988431,-0.0771918195210478,0.8061320154374039,-0.18026508397149388,1.0,1.0,1.0,1.0
Persistence_Pcyclic,PAC,1.0,3.0,0,,,,,1568.9555368444046,0.8464081735065201,-0.0059356409517053186,0.5100864982350504,0.2654303983308993,0.6327580203575955,0.7889086108251442,0.876849776253595,0.7661721358121115
BLEND_opti,PAC,1.0,6.0,0,,,,,1446.2157602188672,0.7801934544080004,-0.15755231855117324,0.4936510595179956,0.37586597382062326,0.44664350864682173,0.5312667396666051,0.5924382957843954,0.523449514699274
ELM,PAC,1.0,6.0,27000,500.0,100.0,10.0,500.0,1290.9463291952984,0.6964298853151634,0.021352534500304377,0.5179805498503458,0.5026890133857534,0.4686562415603094,0.47422858072876,0.4904922920123548,0.477792371433808
Persistence_P,PAC,1.0,6.0,0,,,,,2722.202713323322,1.4685531695389185,-0.378938799816497,1.105246242162101,-1.2113251482525897,1.0,1.0,1.0,1.0
Persistence_Pcyclic,PAC,1.0,6.0,0,,,,,1568.9555368444046,0.8464081735065201,-0.0059356409517053186,0.5100864982350504,0.2654303983308993,0.4615138950730207,0.5763551440035819,0.647392721425301,0.5617539201673012
BLEND_opti,PAC,1.0,10.0,0,,,,,1495.28009434979,0.8066623073874755,-0.1773193801138255,0.5092955700955046,0.33279885388045805,0.47602336777560805,0.5592542310199283,0.6168975061937978,0.5507250349964448
ELM,PAC,1.0,10.0,27000,500.0,100.0,10.0,500.0,1332.0225003088112,0.7185893450005257,0.06659586663914112,0.54130745840756,0.47053799277342634,0.5059439242813395,0.498193764450116,0.5073848908341357,0.5038408598551971
Persistence_P,PAC,1.0,10.0,0,,,,,2673.7036778833194,1.442389279588179,-0.8219928048252806,1.0698961533661109,-1.1332326730932802,1.0,1.0,1.0,1.0
Persistence_Pcyclic,PAC,1.0,10.0,0,,,,,1568.9555368444046,0.8464081735065201,-0.0059356409517053186,0.5100864982350504,0.2654303983308993,0.47676262469980335,0.5868098061212578,0.652982230005302,0.5721848869421211
