Method,quantity,LB_days,FH_hours,N_params,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
BLEND_corre,GHI,1.0,0.5,0,54.315230020628114,0.9007559459671658,-0.053133481136706344,0.22022152333064343,0.8843229495142427,0.6409767680418861,0.9683480572630957,1.1567262050593392,0.9220170101214403
Persistence_P,GHI,1.0,0.5,0,56.090606691712416,0.9301985367875164,-0.31419432152124993,0.3435717709448286,0.8766371951101244,1.0,1.0,1.0,1.0
Persistence_Pcyclic,GHI,1.0,0.5,0,63.145003519053525,1.047187636990648,0.0006352123876905767,0.23244353576073262,0.84365573903023,0.676550157544983,1.1257678824212722,1.370736200597648,1.0576847468546344
BLEND_corre,GHI,1.0,1.0,0,57.6840459080976,0.9566239030825889,-0.11036844441778892,0.2590256803078943,0.8695285803346002,0.43903303163997714,0.6162270405772972,0.7958805390489638,0.6170468704220794
Persistence_P,GHI,1.0,1.0,0,93.60843018842166,1.5523887140466919,-0.562152803427707,0.5899913255736636,0.6564152457951212,1.0,1.0,1.0,1.0
Persistence_Pcyclic,GHI,1.0,1.0,0,63.145003519053525,1.047187636990648,0.0006352123876905767,0.23244353576073262,0.84365573903023,0.39397788693710345,0.6745653504919461,0.9075304393614222,0.6586912255968239
BLEND_corre,GHI,1.0,3.0,0,84.94393581727229,1.4086979882475419,-0.3665680182529273,0.5215375709478783,0.717076696717178,0.5089294720689618,0.5061984847911005,0.5273107279278604,0.5141462282626409
Persistence_P,GHI,1.0,3.0,0,167.8075663389771,2.782896493317019,-0.8883187781519267,1.0247737644818655,-0.10414735993383961,1.0,1.0,1.0,1.0
Persistence_Pcyclic,GHI,1.0,3.0,0,63.145003519053525,1.047187636990648,0.0006352123876905767,0.23244353576073262,0.84365573903023,0.22682424532819503,0.37629413796216094,0.49381944759911756,0.3656459436298245
BLEND_corre,GHI,1.0,6.0,0,145.85401299968382,2.4188219290011617,0.23887606250496524,1.2872000886360302,0.16585658477334853,0.5541612654898656,0.5457477403342507,0.5450387560476636,0.5483159206239265
Persistence_P,GHI,1.0,6.0,0,267.2553676728987,4.432124496786228,0.38242592284856824,2.3227897162718065,-1.8006370730025218,1.0,1.0,1.0,1.0
Persistence_Pcyclic,GHI,1.0,6.0,0,63.145003519053525,1.047187636990648,0.0006352123876905767,0.23244353576073262,0.84365573903023,0.10007084762447463,0.236272161973332,0.3513386991470824,0.22922723624829633
BLEND_corre,GHI,1.0,10.0,0,285.6685795947141,4.735417890468479,2.4257143382762343,3.483464034105694,-2.1985688787823423,0.5238340121966806,0.5139771873633129,0.5086344131866884,0.5154818709155606
Persistence_P,GHI,1.0,10.0,0,555.8001145151696,9.213284182438187,4.713194794774847,6.649938631319304,-11.107877556988347,1.0,1.0,1.0,1.0
Persistence_Pcyclic,GHI,1.0,10.0,0,63.15946920263007,1.0469701667538993,0.0006397630608127424,0.23244352431483342,0.8436464668242968,0.03495423600153107,0.11363702085186642,0.19174542453166607,0.11344556046168786
