Method,quantity,LB_days,FH_hours,N_params,window,lambda_ridge,lambda_bc,refit_every,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_rolling_6m,GHI,1.0,0.5,27000,6m,10.0,0.75,336,425.7814352477648,1.6663541955522612,-0.8804431696570123,0.9090474625829259,-0.3956590618923055,0.9855673573954635,0.9976144884254627,0.9995880794154749,0.994256641745467
Persistence_P,GHI,1.0,0.5,0,6m,,,336,426.7995705633512,1.6703388081124122,-0.9189084195763805,0.9223595482963691,-0.4023416862830598,1.0,1.0,1.0,1.0
ELM_rolling_6m,GHI,1.0,1.0,27000,6m,10.0,0.75,336,426.3320343357846,1.6685090407954672,-0.8789443429274485,0.9177613229397551,-0.39927098764814306,0.9645987786975624,0.9912977202776977,0.9979952330897136,0.9846305773549912
Persistence_P,GHI,1.0,1.0,0,6m,,,336,430.07466436657785,1.6831563380656807,-0.9481732657234175,0.951443587953689,-0.4239463108740886,1.0,1.0,1.0,1.0
ELM_rolling_6m,GHI,1.0,3.0,27000,6m,10.0,0.75,336,427.2573629589375,1.6721304416030391,-0.8719460314836801,0.926548177264327,-0.4053516502300558,0.9238990429732324,0.9683294112338261,0.9851874326010749,0.9591386289360444
Persistence_P,GHI,1.0,3.0,0,6m,,,336,441.23142187175193,1.7268198427149328,-0.9868394574459912,1.0028673417417657,-0.49878301248766066,1.0,1.0,1.0,1.0
ELM_rolling_6m,GHI,1.0,6.0,27000,6m,50.0,1.0,336,427.56897872014247,1.6733499927344357,-0.8584013038480923,0.9350801875084118,-0.4074023553178847,0.80929896459573,0.9194878186054831,0.9593105965937087,0.8960324599316406
Persistence_P,GHI,1.0,6.0,0,6m,,,336,465.0077685298797,1.8198718448193016,-0.8375532932746997,1.1554199726123626,-0.6646629488490261,1.0,1.0,1.0,1.0
ELM_rolling_6m,GHI,1.0,10.0,27000,6m,100.0,1.0,336,427.5053607615718,1.673101015105538,-0.8580340850088795,0.9363603109231217,-0.40698357187869116,0.5622054733839478,0.7389231466975688,0.8160208492233538,0.7057164897682902
Persistence_P,GHI,1.0,10.0,0,6m,,,336,578.5518597870422,2.2642422592701856,-0.32702845286804255,1.6655126199450068,-1.5768579854038904,1.0,1.0,1.0,1.0
