Method,quantity,LB_days,FH_hours,N_params,n_hidden,n_candidates,eps_robust,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
BLEND_opti,pressure,1.0,0.5,0,,,,0.2456781091575054,0.00024310516594623846,1.4587721447655635e-06,0.00016430039699583395,0.9988812482683769,1.0,1.0,1.0,1.0
ELM,pressure,1.0,0.5,75000,500.0,100.0,0.0,3.9159226662376607,0.0038749119035185325,0.00032161022614758694,0.0025946268578375654,0.7157705911989837,15.791969497817801,15.939241309151985,11.340376001106547,14.35719560269211
Persistence_P,pressure,1.0,0.5,0,,,,0.2456781091575054,0.00024310516594623846,1.4587721447655635e-06,0.00016430039699583395,0.9988812482683769,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,0.5,0,,,,3.7738333912953665,0.0037343107043214087,7.144724209583159e-05,0.002923177602962698,0.7360229055454373,17.791664879767872,15.360885852780411,8.818795228783916,13.9904486537774
BLEND_opti,pressure,1.0,1.0,0,,,,0.39912010199301884,0.0003949403418859261,2.889717406406204e-06,0.00028985779755562406,0.997046987663409,1.0,1.0,1.0,1.0
ELM,pressure,1.0,1.0,75000,500.0,100.0,0.0,3.512419523340266,0.0034756359313093937,-0.00038072346304150067,0.002354749849167476,0.7712975471962539,8.123810603078901,8.800407460814148,8.060679865803937,8.328299309898997
Persistence_P,pressure,1.0,1.0,0,,,,0.39912010199301884,0.0003949403418859261,2.889717406406204e-06,0.00028985779755562406,0.997046987663409,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,1.0,0,,,,3.7738616800227733,0.003734340151487683,7.148141229167849e-05,0.002923201615917765,0.7359841415591841,10.084950760577,9.455453787413553,7.147775729481833,8.896060092490796
BLEND_opti,pressure,1.0,3.0,0,,,,0.9240574626810502,0.0009143824900449595,8.60496830348535e-06,0.0007135038932143978,0.9841580544897709,1.0,1.0,1.0,1.0
ELM,pressure,1.0,3.0,75000,500.0,100.0,0.0,3.8843572973066527,0.0038436876938696503,-0.0006830901563638184,0.0027481192249955407,0.7200703508675536,3.851582662871006,4.203588471691599,4.6404321846311305,4.231867773064579
Persistence_P,pressure,1.0,3.0,0,,,,0.9240574626810502,0.0009143824900449595,8.60496830348535e-06,0.0007135038932143978,0.9841580544897709,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,3.0,0,,,,3.774025851509081,0.0037345114291750963,7.169795708294912e-05,0.0029233342942663687,0.735746773276751,4.097152548245379,4.084189570374946,3.9182561254308106,4.033199414683712
BLEND_opti,pressure,1.0,6.0,0,,,,1.4808137065577343,0.0014653146789833527,1.7484326718344003e-05,0.0011443052623649455,0.9592665862223648,1.0,1.0,1.0,1.0
ELM,pressure,1.0,6.0,75000,500.0,100.0,0.0,4.631161766226077,0.004582689427269265,0.0004447468061498324,0.0032182886314145198,0.601590340066035,2.812438898308704,3.1274438815072627,3.5581182026872975,3.166000327501088
Persistence_P,pressure,1.0,6.0,0,,,,1.4808137065577343,0.0014653146789833527,1.7484326718344003e-05,0.0011443052623649455,0.9592665862223648,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,6.0,0,,,,3.7742857524747913,0.00373478195892389,7.199375437219645e-05,0.0029235625702396096,0.7353819206496769,2.554879948902322,2.5487917458897713,2.5090206753002398,2.537564123364111
BLEND_opti,pressure,1.0,10.0,0,,,,1.9772436478460877,0.001956558140131441,2.9699529902535884e-05,0.0015039628968352866,0.9272538644079031,1.0,1.0,1.0,1.0
ELM,pressure,1.0,10.0,75000,500.0,100.0,0.0,5.080131015644165,0.005026983752063372,0.0002178404514448097,0.0036393145256655465,0.5197809598178222,2.419816694496635,2.569299449351227,2.788924850460945,2.5926803314362687
Persistence_P,pressure,1.0,10.0,0,,,,1.9772436478460877,0.001956558140131441,2.9699529902535884e-05,0.0015039628968352866,0.9272538644079031,1.0,1.0,1.0,1.0
Persistence_Pcyclic,pressure,1.0,10.0,0,,,,3.7746484692988775,0.003735158889895338,7.235080394730273e-05,0.0029239047320992135,0.7348799491847128,1.9441335542597755,1.909045692679703,1.864763450506739,1.905980899148739
