Method,quantity,LB_days,FH_hours,N_params,n_hidden,n_candidates,lambda_ridge,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
BLEND_opti,GHI,1.0,0.5,0,,,,85.90809082668049,0.3011625409944208,-0.013200361354540356,0.20251824603319346,0.8826953518075831,0.8985683507223085,0.9317821266441897,0.9441300667175669,0.9248268480280216
ELM,GHI,1.0,0.5,27000,500.0,100.0,1.0,78.91161063888998,0.276635424501713,0.008835501644000774,0.17501247563710748,0.9010242271678968,0.7765259410911957,0.8558964315289781,0.8880196358871827,0.8401473361691189
Persistence_P,GHI,1.0,0.5,0,,,,92.19761612736467,0.3232113306133664,-0.00017702986192479574,0.2253787882361987,0.8648903185111405,1.0,1.0,1.0,1.0
Persistence_Pcyclic,GHI,1.0,0.5,0,,,,177.45745236742312,0.6221013266514307,-0.0007026967907461323,0.40588319508564813,0.4994637093521783,1.800893501389667,1.924750984041473,1.863463282488691,1.8630359226399438
BLEND_opti,GHI,1.0,1.0,0,,,,109.99915854719877,0.38561706792154776,-0.030175619064385907,0.27078892374347596,0.8076793969734684,0.7661295024327393,0.8334047656055903,0.873532284600457,0.8243555175462621
ELM,GHI,1.0,1.0,27000,500.0,100.0,10.0,94.46955063300175,0.3311759071987194,0.011220579143430089,0.22197933581342782,0.8581495280151078,0.6280349866089703,0.715745236072692,0.7778543213782068,0.707211514686623
Persistence_P,GHI,1.0,1.0,0,,,,131.9876764410728,0.46270081938077307,-0.004649158739229061,0.3534505888151061,0.7231058037122073,1.0,1.0,1.0,1.0
Persistence_Pcyclic,GHI,1.0,1.0,0,,,,177.45745236742312,0.6221013266514307,-0.0007026967907461323,0.40588319508564813,0.4994637093521783,1.1483449396599255,1.3445001620787735,1.4162667220190994,1.3030372745859329
BLEND_opti,GHI,1.0,3.0,0,,,,148.13446360359708,0.519305586219005,-0.060345186459728285,0.3623381292155159,0.6512137910104279,0.49141601513003885,0.5617202927247821,0.6202482581628485,0.5577948553392232
ELM,GHI,1.0,3.0,27000,500.0,100.0,25.0,123.2223132606152,0.4319726420605327,0.032447470268520934,0.3115690747084415,0.7586619489317324,0.42256119570542633,0.46725435925699615,0.5134165205811528,0.4677440251811918
Persistence_P,GHI,1.0,3.0,0,,,,263.71570605902315,0.9244914113748096,-0.08682864406957685,0.737334799965023,-0.10539902606209695,1.0,1.0,1.0,1.0
Persistence_Pcyclic,GHI,1.0,3.0,0,,,,177.45745236742312,0.6221013266514307,-0.0007026967907461323,0.40588319508564813,0.4994637093521783,0.5504734010993405,0.6729119589400023,0.7567213691959549,0.6600355764117659
BLEND_opti,GHI,1.0,6.0,0,,,,167.37221133187538,0.5867461373138572,-0.08482846898782241,0.3995625260735266,0.5547398848413174,0.38682303280735225,0.44311407761542654,0.4889974139882874,0.4396448414703554
ELM,GHI,1.0,6.0,27000,500.0,100.0,25.0,139.41695283197535,0.48874516205098867,0.04215641688404873,0.357855236205881,0.6910570716109541,0.3464455216445331,0.3691031740961941,0.3964133356415944,0.3706540104607739
Persistence_P,GHI,1.0,6.0,0,,,,377.718108692398,1.3241423979833182,-0.38431115670782945,1.0329336471350168,-1.267684851716199,1.0,1.0,1.0,1.0
Persistence_Pcyclic,GHI,1.0,6.0,0,,,,177.45745236742312,0.6221013266514307,-0.0007026967907461323,0.40588319508564813,0.4994637093521783,0.3929421761130745,0.4698145211564082,0.5226928797668852,0.46181652567878934
BLEND_opti,GHI,1.0,10.0,0,,,,172.22107697604645,0.6037444978208466,-0.0953464227126212,0.4071408174770735,0.5285673169550817,0.38572596416726285,0.439497237916299,0.48250993506563566,0.4359110457163992
ELM,GHI,1.0,10.0,27000,500.0,100.0,25.0,140.89475263779704,0.4939257910269046,0.04418403285705399,0.3626938849143923,0.6844728578059086,0.3436168579782649,0.3595544500620246,0.3826735925076103,0.3619483001826333
Persistence_P,GHI,1.0,10.0,0,,,,391.859293115388,1.373716250603213,-0.8114672644413556,1.0555183091084956,-1.4406605843425382,1.0,1.0,1.0,1.0
Persistence_Pcyclic,GHI,1.0,10.0,0,,,,177.45745236742312,0.6221013266514307,-0.0007026967907461323,0.40588319508564813,0.4994637093521783,0.38453449038554555,0.45286013496474226,0.49996181780831656,0.4457854810528681
