Method,quantity,LB_days,FH_hours,N_params,window,lambda_ridge,refit_every,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_rolling_6m,GHI,1.0,0.5,27000,6m,25.0,336,57.80704006465438,0.40374264305907503,-0.0031634895386956643,0.18968103012367588,0.9355423525989481,0.838871576872053,0.8853298927223506,0.8916189703641451,0.8719401466528497
Persistence_P,GHI,1.0,0.5,0,6m,,336,65.29435020758224,0.4560363841523345,-0.0010963706301933506,0.22611450352263696,0.9177635803584099,1.0,1.0,1.0,1.0
ELM_rolling_6m,GHI,1.0,1.0,27000,6m,25.0,336,69.03130292036163,0.48213644330701266,-0.001961406980885775,0.23785428071970147,0.9080810348076265,0.6717554529052044,0.7385687775267946,0.7831099774153919,0.7311447359491302
Persistence_P,GHI,1.0,1.0,0,6m,,336,93.4663162333006,0.6527983012245886,-0.005568762781886489,0.3540786750461504,0.8314909469403797,1.0,1.0,1.0,1.0
ELM_rolling_6m,GHI,1.0,3.0,27000,6m,25.0,336,91.06154404232878,0.6360026119927579,0.008175783563770286,0.3339924287024693,0.840050456324541,0.45280044287256366,0.48764694485372934,0.5243942835584079,0.4882805570949003
Persistence_P,GHI,1.0,3.0,0,6m,,336,186.73662370558452,1.3042276152955867,-0.08770080755623927,0.7376150663272834,0.3273765719850448,1.0,1.0,1.0,1.0
ELM_rolling_6m,GHI,1.0,6.0,27000,6m,10.0,336,102.95387314654127,0.7190623981242209,0.011391012400953715,0.37763044029399756,0.7955447040046008,0.365598251322471,0.38493591917201675,0.40549756299812767,0.38534391116420513
Persistence_P,GHI,1.0,6.0,0,6m,,336,267.4571740875503,1.868005458339399,-0.3849627029725141,1.0329109587586998,-0.3798169916488965,1.0,1.0,1.0,1.0
ELM_rolling_6m,GHI,1.0,10.0,27000,6m,25.0,336,104.29271332530156,0.7284132811966251,0.00631695816784397,0.3825952649475884,0.7901925437488128,0.3624928040306407,0.37587048508544807,0.39399963480434075,0.3774543079734765
Persistence_P,GHI,1.0,10.0,0,6m,,336,277.46981330974234,1.9379368960854486,-0.8116782959547956,1.0554561654560417,-0.4850616033545039,1.0,1.0,1.0,1.0
