Method,quantity,LB_days,FH_hours,N_params,n_hidden,n_candidates,lambda1_en,lambda2_en,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
BLEND_opti,GHI,1.0,0.5,0,,,,,85.90809082668049,0.3011625409944208,-0.013200361354540356,0.20251824603319346,0.8826953518075831,0.8985683507223085,0.9317821266441897,0.9441300667175669,0.9248268480280216
ELM,GHI,1.0,0.5,27000,500.0,100.0,1.0,10.0,78.57786274332689,0.27546542568888754,0.006784215584235332,0.17465611112731985,0.9018596707995229,0.7749447607477546,0.8522765126028528,0.8817493752275894,0.8363235495260657
Persistence_P,GHI,1.0,0.5,0,,,,,92.19761612736467,0.3232113306133664,-0.00017702986192479574,0.2253787882361987,0.8648903185111405,1.0,1.0,1.0,1.0
Persistence_Pcyclic,GHI,1.0,0.5,0,,,,,177.45745236742312,0.6221013266514307,-0.0007026967907461323,0.40588319508564813,0.4994637093521783,1.800893501389667,1.924750984041473,1.863463282488691,1.8630359226399438
BLEND_opti,GHI,1.0,1.0,0,,,,,109.99915854719877,0.38561706792154776,-0.030175619064385907,0.27078892374347596,0.8076793969734684,0.7661295024327393,0.8334047656055903,0.873532284600457,0.8243555175462621
ELM,GHI,1.0,1.0,27000,500.0,100.0,1.0,10.0,94.46941266654005,0.3311754235384521,0.011220887557633431,0.2219799496715214,0.8581499423410633,0.6280367233668454,0.7157441907746352,0.7778534507532832,0.7072114549649212
Persistence_P,GHI,1.0,1.0,0,,,,,131.9876764410728,0.46270081938077307,-0.004649158739229061,0.3534505888151061,0.7231058037122073,1.0,1.0,1.0,1.0
Persistence_Pcyclic,GHI,1.0,1.0,0,,,,,177.45745236742312,0.6221013266514307,-0.0007026967907461323,0.40588319508564813,0.4994637093521783,1.1483449396599255,1.3445001620787735,1.4162667220190994,1.3030372745859329
BLEND_opti,GHI,1.0,3.0,0,,,,,148.13446360359708,0.519305586219005,-0.060345186459728285,0.3623381292155159,0.6512137910104279,0.49141601513003885,0.5617202927247821,0.6202482581628485,0.5577948553392232
ELM,GHI,1.0,3.0,27000,500.0,100.0,1.0,25.0,123.22213658010234,0.4319720226828736,0.03244550768278663,0.3115697907809562,0.7586626410093105,0.42256216686874964,0.4672536892911625,0.5134142036424433,0.46774335326745176
Persistence_P,GHI,1.0,3.0,0,,,,,263.71570605902315,0.9244914113748096,-0.08682864406957685,0.737334799965023,-0.10539902606209695,1.0,1.0,1.0,1.0
Persistence_Pcyclic,GHI,1.0,3.0,0,,,,,177.45745236742312,0.6221013266514307,-0.0007026967907461323,0.40588319508564813,0.4994637093521783,0.5504734010993405,0.6729119589400023,0.7567213691959549,0.6600355764117659
BLEND_opti,GHI,1.0,6.0,0,,,,,167.37221133187538,0.5867461373138572,-0.08482846898782241,0.3995625260735266,0.5547398848413174,0.38682303280735225,0.44311407761542654,0.4889974139882874,0.4396448414703554
ELM,GHI,1.0,6.0,27000,500.0,100.0,10.0,25.0,139.4190315439813,0.48875244925972167,0.04215588690116377,0.3578652201405891,0.6910478588409288,0.34645518725542285,0.3691086774383906,0.3964197865014863,0.37066121706509986
Persistence_P,GHI,1.0,6.0,0,,,,,377.718108692398,1.3241423979833182,-0.38431115670782945,1.0329336471350168,-1.267684851716199,1.0,1.0,1.0,1.0
Persistence_Pcyclic,GHI,1.0,6.0,0,,,,,177.45745236742312,0.6221013266514307,-0.0007026967907461323,0.40588319508564813,0.4994637093521783,0.3929421761130745,0.4698145211564082,0.5226928797668852,0.46181652567878934
BLEND_opti,GHI,1.0,10.0,0,,,,,172.22107697604645,0.6037444978208466,-0.0953464227126212,0.4071408174770735,0.5285673169550817,0.38572596416726285,0.439497237916299,0.48250993506563566,0.4359110457163992
ELM,GHI,1.0,10.0,27000,500.0,100.0,10.0,25.0,140.89610174798986,0.4939305205168728,0.04418394252207548,0.36270278599491224,0.6844668152398983,0.34362529087842697,0.35955789290545465,0.38267529663608923,0.36195282680665697
Persistence_P,GHI,1.0,10.0,0,,,,,391.859293115388,1.373716250603213,-0.8114672644413556,1.0555183091084956,-1.4406605843425382,1.0,1.0,1.0,1.0
Persistence_Pcyclic,GHI,1.0,10.0,0,,,,,177.45745236742312,0.6221013266514307,-0.0007026967907461323,0.40588319508564813,0.4994637093521783,0.38453449038554555,0.45286013496474226,0.49996181780831656,0.4457854810528681
