Method,quantity,LB_days,FH_hours,N_params,window,lambda_ridge,refit_every,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_rolling_6m,PAC,1.0,0.5,27000,6m,10.0,336,250.40569063382594,0.18289202231986043,0.0020232748572854595,0.07313246201785542,0.9812108915167674,0.4465692439248324,0.6279511543437267,0.7628483261270622,0.6124562414652072
Persistence_P,PAC,1.0,0.5,0,6m,,336,398.7661920862707,0.29125198839868577,-0.0007608649071733448,0.1637651114866416,0.9523509279103761,1.0,1.0,1.0,1.0
ELM_rolling_6m,PAC,1.0,1.0,27000,6m,10.0,336,315.01293904625624,0.23008004863332787,0.0033905756744660323,0.09486229262630448,0.9702645462060767,0.3221084924064319,0.45773102397829196,0.5785507497790554,0.4527967553879264
Persistence_P,PAC,1.0,1.0,0,6m,,336,688.2053488714276,0.5026533850243008,-0.006781860974937274,0.29450416509543187,0.858076643792643,1.0,1.0,1.0,1.0
ELM_rolling_6m,PAC,1.0,3.0,27000,6m,10.0,336,422.5313046060215,0.30860961904355866,0.003618021465342195,0.13219372128366666,0.946502243884052,0.18675811132152856,0.26130804195888124,0.32713781925427166,0.25840132417822714
Persistence_P,PAC,1.0,3.0,0,6m,,336,1616.9854606790475,1.1810184513652306,-0.1172442283694906,0.7078338945936213,0.21651621054777448,1.0,1.0,1.0,1.0
ELM_rolling_6m,PAC,1.0,6.0,27000,6m,25.0,336,476.12948980691056,0.347756814377868,0.004901154515849228,0.1531209694265448,0.9320690094536124,0.15012963272124621,0.20846035127944548,0.26047988472173184,0.2063566229074745
Persistence_P,PAC,1.0,6.0,0,6m,,336,2284.029010239213,1.6682156210688366,-0.47620821558901616,1.0199250251337972,-0.5632232899603895,1.0,1.0,1.0,1.0
ELM_rolling_6m,PAC,1.0,10.0,27000,6m,25.0,336,482.6940771296882,0.35255147638462647,0.006451174262975279,0.15503622357320904,0.9301829129277055,0.15020233220044735,0.20923978735004395,0.26225163439201166,0.20723125131416764
Persistence_P,PAC,1.0,10.0,0,6m,,336,2306.8943208309315,1.6849160518158612,-0.932769713324997,1.0321825320682156,-0.5946786695511452,1.0,1.0,1.0,1.0
