Method,quantity,LB_days,FH_hours,N_params,window,lambda_ridge,refit_every,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_rolling_1y,PAC,1.0,0.5,27000,1y,25.0,336,348.9233033986177,0.1271224554107697,0.0014390802797260467,0.06998161089122247,0.9582468738570075,0.42764242883744624,0.6179584179042984,0.7593347315382288,0.6016451927599912
Persistence_P,PAC,1.0,0.5,0,1y,,336,564.6388062516118,0.20571360746550554,-0.0006175238903751921,0.16364515345558384,0.8906621594252359,1.0,1.0,1.0,1.0
ELM_rolling_1y,PAC,1.0,1.0,27000,1y,25.0,336,438.3473657566075,0.15970212626974528,0.0011129962129910302,0.09088704277279273,0.9341029688758468,0.30871646901221284,0.4498241042326512,0.574169552649284,0.4442367086313827
Persistence_P,PAC,1.0,1.0,0,1y,,336,974.4861638848329,0.3550323888093524,-0.006639383671006423,0.2944029616029239,0.6743280151140731,1.0,1.0,1.0,1.0
ELM_rolling_1y,PAC,1.0,3.0,27000,1y,100.0,336,586.7252193890372,0.21376030151516795,-0.0003986701959580992,0.12896830122185982,0.8819411472251363,0.18221215309227878,0.2562529290429544,0.3219009111912962,0.25345533110884316
Persistence_P,PAC,1.0,3.0,0,1y,,336,2289.6332212877355,0.8341770075117322,-0.11711759691016711,0.7077919833181797,-0.797880749437242,1.0,1.0,1.0,1.0
ELM_rolling_1y,PAC,1.0,6.0,27000,1y,100.0,336,657.2487183942987,0.23945397193037055,0.0012931998300422876,0.14861248227701504,0.8518544732577737,0.1457088140234409,0.20322076875072234,0.25487166835829944,0.2012670837108209
Persistence_P,PAC,1.0,6.0,0,1y,,336,3234.1611658821294,1.1782947845458311,-0.47613307757216794,1.0199278833819003,-2.5871733354980195,1.0,1.0,1.0,1.0
ELM_rolling_1y,PAC,1.0,10.0,27000,1y,100.0,336,665.9723921836568,0.24263224870782857,-0.00016234333112613046,0.1510433559513635,0.8478956976568096,0.14633330413751877,0.2038771148077946,0.2556471308633988,0.20195251660290406
Persistence_P,PAC,1.0,10.0,0,1y,,336,3266.5382419772964,1.1900906530709463,-0.9327600691294154,1.0321871486576863,-2.6593549775166507,1.0,1.0,1.0,1.0
