Method,quantity,LB_days,FH_hours,N_params,window,lambda_ridge,lambda_bc,refit_every,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_rolling_1y,PAC,1.0,0.5,27000,1y,25.0,0.75,48,1388.8713242753404,0.29160308027521886,-0.02196835334720083,0.1871076668621234,0.8988553577095919,0.781943236718015,0.8399363552387759,0.8637855740543221,0.8285550553370378
Persistence_P,PAC,1.0,0.5,0,1y,,,48,1653.5435281647192,0.34717282857975873,-0.00029020763524014993,0.2392854852833753,0.8566326941601072,1.0,1.0,1.0,1.0
ELM_rolling_1y,PAC,1.0,1.0,27000,1y,25.0,0.75,48,1685.0846429423318,0.3537951024101043,-0.031409704549851,0.2363089323625268,0.8511111067363144,0.6275863720825167,0.701600922659509,0.7540960208550082,0.6944277718656778
Persistence_P,PAC,1.0,1.0,0,1y,,,48,2401.7708479555595,0.5042682969529149,-0.0027541122237438715,0.37653611179985325,0.6975302142441537,1.0,1.0,1.0,1.0
ELM_rolling_1y,PAC,1.0,3.0,27000,1y,50.0,0.75,48,2336.7185883934485,0.49061012795221776,-0.05883537297546043,0.34284506572959067,0.7136931841135594,0.4245661147790812,0.4746640706453749,0.5173551536323999,0.47219511301895195
Persistence_P,PAC,1.0,3.0,0,1y,,,48,4922.8891186483515,1.033594405587012,-0.0822022928318707,0.8075186732883446,-0.270746635021359,1.0,1.0,1.0,1.0
ELM_rolling_1y,PAC,1.0,6.0,27000,1y,50.0,0.75,48,2649.644135052792,0.5563109972176136,-0.06887991114307054,0.3955478514987119,0.6318761471704493,0.35880718381102306,0.3919582666005345,0.42284217302439153,0.3912025411453164
Persistence_P,PAC,1.0,6.0,0,1y,,,48,6760.015952803427,1.4193118110316056,-0.40737794255866905,1.1023966892118846,-1.396151657556775,1.0,1.0,1.0,1.0
ELM_rolling_1y,PAC,1.0,10.0,27000,1y,100.0,0.75,48,2683.4235192779747,0.5634032111021524,-0.07344929952141059,0.4039400478037319,0.6224301528115512,0.37586715625599226,0.4008163167295941,0.4274079862289086,0.401363819738165
Persistence_P,PAC,1.0,10.0,0,1y,,,48,6694.895909360681,1.405639410339289,-0.852101777981559,1.0746883335787392,-1.3502091813392534,1.0,1.0,1.0,1.0
