Method,quantity,LB_days,FH_hours,N_params,window,lambda_ridge,refit_every,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_rolling_1m,PAC,1.0,0.5,27000,1m,25.0,336,1436.7563154607499,0.30165686328920877,-0.0002489033555033837,0.20127180063000835,0.8917606713294265,0.8411366882184727,0.868895369845762,0.8817743422538531,0.8639354667726961
Persistence_P,PAC,1.0,0.5,0,1m,,336,1653.5435281647192,0.34717282857975873,-0.00029020763524014993,0.2392854852833753,0.8566326941601072,1.0,1.0,1.0,1.0
ELM_rolling_1m,PAC,1.0,1.0,27000,1m,50.0,336,1762.8534222212502,0.37012319212626904,-0.0004116943754602173,0.25796242462863567,0.8370511624943604,0.6850934519814526,0.7339806891743357,0.7724353812730804,0.7305031741429562
Persistence_P,PAC,1.0,1.0,0,1m,,336,2401.7708479555595,0.5042682969529149,-0.0027541122237438715,0.37653611179985325,0.6975302142441537,1.0,1.0,1.0,1.0
ELM_rolling_1m,PAC,1.0,3.0,27000,1m,25.0,336,2427.1227214493774,0.5095910970369343,0.00439041704546376,0.3651394918937313,0.6911110786006003,0.4521746728243759,0.4930281107196211,0.5328541418903863,0.49268564181146113
Persistence_P,PAC,1.0,3.0,0,1m,,336,4922.8891186483515,1.033594405587012,-0.0822022928318707,0.8075186732883446,-0.270746635021359,1.0,1.0,1.0,1.0
ELM_rolling_1m,PAC,1.0,6.0,27000,1m,25.0,336,2726.983624931498,0.572548954673688,0.0031520087942983515,0.4118037507070624,0.6100724503990584,0.3735531453758859,0.4033989925424064,0.4362954582873241,0.40441586540187213
Persistence_P,PAC,1.0,6.0,0,1m,,336,6760.015952803427,1.4193118110316056,-0.40737794255866905,1.1023966892118846,-1.396151657556775,1.0,1.0,1.0,1.0
ELM_rolling_1m,PAC,1.0,10.0,27000,1m,25.0,336,2765.563563663405,0.5806490779712319,-0.0025103009073150872,0.42044854545061405,0.5989614237101932,0.3912283518055042,0.4130853714688297,0.44184614363662966,0.4153866223036545
Persistence_P,PAC,1.0,10.0,0,1m,,336,6694.895909360681,1.405639410339289,-0.852101777981559,1.0746883335787392,-1.3502091813392534,1.0,1.0,1.0,1.0
