Method,quantity,LB_days,FH_hours,N_params,window,lambda_ridge,lambda_bc,constraints,gamma1,gamma2,refit_every,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_rolling_1m_none,PAC,1.0,0.5,27000,1m,50.0,0.25,none,0.0,0.0,48,1600.645495530065,0.3360665230587541,-0.05131253825654758,0.21805712264059687,0.8656588152697309,0.9112843697241453,0.9680092893028549,0.9861660566442422,0.9551532385570808
Persistence_P,PAC,1.0,0.5,0,1m,,,none,0.0,0.0,48,1653.5435281647192,0.34717282857975873,-0.00029020763524014993,0.2392854852833753,0.8566326941601072,1.0,1.0,1.0,1.0
ELM_rolling_1m_none,PAC,1.0,1.0,27000,1m,100.0,0.25,none,0.0,0.0,48,1912.9049306405016,0.40162753762625736,-0.0817944243868486,0.26585370067835523,0.80813063707845,0.7060510063897113,0.7964560533611309,0.8524681654335059,0.784991741728116
Persistence_P,PAC,1.0,1.0,0,1m,,,none,0.0,0.0,48,2401.7708479555595,0.5042682969529149,-0.0027541122237438715,0.37653611179985325,0.6975302142441537,1.0,1.0,1.0,1.0
ELM_rolling_1m_none,PAC,1.0,3.0,27000,1m,50.0,0.25,none,0.0,0.0,48,2522.594550819917,0.5296360637932933,-0.1142566973380493,0.3594649259743343,0.6663326079721013,0.4451475091102673,0.5124215658776672,0.5636310797665576,0.5070667182514973
Persistence_P,PAC,1.0,3.0,0,1m,,,none,0.0,0.0,48,4922.8891186483515,1.033594405587012,-0.0822022928318707,0.8075186732883446,-0.270746635021359,1.0,1.0,1.0,1.0
ELM_rolling_1m_none,PAC,1.0,6.0,27000,1m,25.0,0.75,none,0.0,0.0,48,2746.4129725117,0.576628279736491,-0.04593480243517545,0.401912580815818,0.6044963062028048,0.3645807219388056,0.40627314960295957,0.44442970557297673,0.40509452570491394
Persistence_P,PAC,1.0,6.0,0,1m,,,none,0.0,0.0,48,6760.015952803427,1.4193118110316056,-0.40737794255866905,1.1023966892118846,-1.396151657556775,1.0,1.0,1.0,1.0
ELM_rolling_1m_none,PAC,1.0,10.0,27000,1m,25.0,0.75,none,0.0,0.0,48,2756.7801427793024,0.5788049383879668,-0.039049050793468494,0.40551304343882005,0.6015047728800826,0.3773308323618359,0.41177341367246995,0.44557219111299395,0.41155881238243325
Persistence_P,PAC,1.0,10.0,0,1m,,,none,0.0,0.0,48,6694.895909360681,1.405639410339289,-0.852101777981559,1.0746883335787392,-1.3502091813392534,1.0,1.0,1.0,1.0
